,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
7325,2023,"COLORADO, NORTHEAST, LARIMER",8,69,194.8,1940
7326,2023,"COLORADO, NORTHEAST, LOGAN",8,75,152.0,79000
7327,2023,"COLORADO, NORTHEAST, MORGAN",8,87,194.7,24200
7328,2023,"COLORADO, NORTHEAST, SEDGWICK",8,115,114.1,65400
7329,2023,"COLORADO, NORTHEAST, WELD",8,123,211.2,35000
7330,2023,"COLORADO, SOUTHEAST, BENT",8,11,146.6,3520
7331,2023,"COLORADO, SOUTHEAST, PROWERS",8,99,160.2,7960
7332,2023,"COLORADO, SOUTHEAST, PUEBLO",8,101,190.8,2820
7333,2023,"COLORADO, SOUTHWEST, DELTA",8,29,231.1,3890
7334,2023,"DELAWARE, CENTRAL, KENT",10,1,194.5,56100
7335,2023,"DELAWARE, NORTHERN, NEW CASTLE",10,3,191.6,16700
7336,2023,"DELAWARE, SOUTHERN, SUSSEX",10,5,185.5,99200
7337,2023,"GEORGIA, CENTRAL, JOHNSON",13,167,166.3,2970
7338,2023,"GEORGIA, CENTRAL, LAURENS",13,175,170.1,7150
7339,2023,"GEORGIA, CENTRAL, WASHINGTON",13,303,202.4,6350
7340,2023,"GEORGIA, EAST CENTRAL, BULLOCH",13,31,142.0,3550
7341,2023,"GEORGIA, EAST CENTRAL, BURKE",13,33,180.6,22900
7342,2023,"GEORGIA, EAST CENTRAL, EMANUEL",13,107,171.3,3560
7343,2023,"GEORGIA, EAST CENTRAL, JEFFERSON",13,163,197.4,15200
7344,2023,"GEORGIA, EAST CENTRAL, JENKINS",13,165,181.9,4970
7345,2023,"GEORGIA, EAST CENTRAL, SCREVEN",13,251,166.7,9360
7346,2023,"GEORGIA, NORTH CENTRAL, HALL",13,139,129.0,610
7347,2023,"GEORGIA, NORTH CENTRAL, WALTON",13,297,81.7,290
7348,2023,"GEORGIA, NORTHEAST, BANKS",13,11,155.5,290
7349,2023,"GEORGIA, NORTHEAST, FRANKLIN",13,119,162.2,590
7350,2023,"GEORGIA, NORTHEAST, RABUN",13,241,120.6,180
7351,2023,"GEORGIA, NORTHWEST, FLOYD",13,115,120.8,3030
7352,2023,"GEORGIA, NORTHWEST, GORDON",13,129,168.9,2440
7353,2023,"GEORGIA, NORTHWEST, WALKER",13,295,155.7,2730
7354,2023,"GEORGIA, SOUTH CENTRAL, BERRIEN",13,19,166.7,8300
7355,2023,"GEORGIA, SOUTH CENTRAL, BROOKS",13,27,175.8,3840
7356,2023,"GEORGIA, SOUTH CENTRAL, COFFEE",13,69,157.4,7520
7357,2023,"GEORGIA, SOUTH CENTRAL, COLQUITT",13,71,193.7,4890
7358,2023,"GEORGIA, SOUTH CENTRAL, COOK",13,75,181.5,4380
7359,2023,"GEORGIA, SOUTH CENTRAL, IRWIN",13,155,197.4,12400
7360,2023,"GEORGIA, SOUTH CENTRAL, JEFF DAVIS",13,161,151.9,6050
7361,2023,"GEORGIA, SOUTH CENTRAL, LOWNDES",13,185,156.0,650
7362,2023,"GEORGIA, SOUTH CENTRAL, TIFT",13,277,187.9,4390
7363,2023,"GEORGIA, SOUTH CENTRAL, TURNER",13,287,147.0,5430
7364,2023,"GEORGIA, SOUTH CENTRAL, WILCOX",13,315,186.2,2180
7365,2023,"GEORGIA, SOUTH CENTRAL, WORTH",13,321,179.5,7030
7366,2023,"GEORGIA, SOUTHEAST, PIERCE",13,229,172.7,7510
7367,2023,"GEORGIA, SOUTHEAST, TATTNALL",13,267,175.8,4010
7368,2023,"GEORGIA, SOUTHEAST, WARE",13,299,131.0,1260
7369,2023,"GEORGIA, SOUTHWEST, BAKER",13,7,191.2,9810
7370,2023,"GEORGIA, SOUTHWEST, CALHOUN",13,37,210.8,12000
7371,2023,"GEORGIA, SOUTHWEST, CLAY",13,61,192.7,3030
7372,2023,"GEORGIA, SOUTHWEST, EARLY",13,99,173.5,10300
7373,2023,"GEORGIA, SOUTHWEST, GRADY",13,131,178.2,8300
7374,2023,"GEORGIA, SOUTHWEST, MILLER",13,201,191.9,16700
7375,2023,"GEORGIA, SOUTHWEST, RANDOLPH",13,243,168.5,11900
7376,2023,"GEORGIA, SOUTHWEST, SUMTER",13,261,189.7,21600
7377,2023,"GEORGIA, SOUTHWEST, TERRELL",13,273,162.4,18100
7378,2023,"GEORGIA, SOUTHWEST, THOMAS",13,275,174.0,1810
7379,2023,"GEORGIA, WEST CENTRAL, MACON",13,193,194.6,6490
7380,2023,"GEORGIA, WEST CENTRAL, TAYLOR",13,269,104.0,980
7381,2023,"IDAHO, EAST, BINGHAM",16,11,184.0,2750
7382,2023,"IDAHO, EAST, FRANKLIN",16,41,161.5,650
7383,2023,"IDAHO, EAST, POWER",16,77,187.3,5100
7384,2023,"IDAHO, SOUTH CENTRAL, GOODING",16,47,195.2,9300
7385,2023,"IDAHO, SOUTH CENTRAL, LINCOLN",16,63,192.7,3690
7386,2023,"IDAHO, SOUTH CENTRAL, TWIN FALLS",16,83,196.9,8000
7387,2023,"IDAHO, SOUTHWEST, CANYON",16,27,220.0,20000
7388,2023,"IDAHO, SOUTHWEST, GEM",16,45,219.0,4200
7389,2023,"IDAHO, SOUTHWEST, OWYHEE",16,73,215.5,11000
7390,2023,"IDAHO, SOUTHWEST, PAYETTE",16,75,205.0,1800
7391,2023,"IDAHO, SOUTHWEST, WASHINGTON",16,87,226.7,2470
7392,2023,"ILLINOIS, CENTRAL, LOGAN",17,107,211.1,175200
7393,2023,"ILLINOIS, CENTRAL, MACON",17,115,225.3,137000
7394,2023,"ILLINOIS, CENTRAL, MASON",17,125,208.1,124300
7395,2023,"ILLINOIS, CENTRAL, MCLEAN",17,113,223.3,315000
7396,2023,"ILLINOIS, CENTRAL, MENARD",17,129,214.4,76500
7397,2023,"ILLINOIS, CENTRAL, PEORIA",17,143,220.0,102800
7398,2023,"ILLINOIS, CENTRAL, STARK",17,175,234.1,85300
7399,2023,"ILLINOIS, CENTRAL, TAZEWELL",17,179,222.0,140000
7400,2023,"ILLINOIS, CENTRAL, WOODFORD",17,203,223.2,118400
7401,2023,"ILLINOIS, EAST SOUTHEAST, CLARK",17,23,204.6,91900
7402,2023,"ILLINOIS, EAST SOUTHEAST, CLAY",17,25,178.3,78900
7403,2023,"ILLINOIS, EAST SOUTHEAST, COLES",17,29,221.3,115900
7404,2023,"ILLINOIS, EAST SOUTHEAST, CRAWFORD",17,33,194.3,83500
7405,2023,"ILLINOIS, EAST SOUTHEAST, CUMBERLAND",17,35,206.6,68300
7406,2023,"ILLINOIS, EAST SOUTHEAST, DOUGLAS",17,41,211.6,111400
7407,2023,"ILLINOIS, EAST SOUTHEAST, EDGAR",17,45,208.5,159800
7408,2023,"ILLINOIS, EAST SOUTHEAST, EFFINGHAM",17,49,186.0,85500
7409,2023,"ILLINOIS, EAST SOUTHEAST, FAYETTE",17,51,172.2,122500
7410,2023,"ILLINOIS, EAST SOUTHEAST, JASPER",17,79,191.8,103600
7411,2023,"ILLINOIS, EAST SOUTHEAST, LAWRENCE",17,101,186.3,77600
7412,2023,"ILLINOIS, EAST SOUTHEAST, MARION",17,121,157.8,85000
7413,2023,"ILLINOIS, EAST SOUTHEAST, MOULTRIE",17,139,220.5,83900
7414,2023,"ILLINOIS, EAST SOUTHEAST, RICHLAND",17,159,192.5,73200
7415,2023,"ILLINOIS, EAST SOUTHEAST, SHELBY",17,173,196.6,165600
7416,2023,"ILLINOIS, EAST, CHAMPAIGN",17,19,218.2,264500
7417,2023,"ILLINOIS, EAST, FORD",17,53,223.3,136600
7418,2023,"ILLINOIS, EAST, IROQUOIS",17,75,216.5,313000
7419,2023,"ILLINOIS, EAST, KANKAKEE",17,91,207.5,170600
7420,2023,"ILLINOIS, EAST, LIVINGSTON",17,105,220.1,289500
7421,2023,"ILLINOIS, EAST, PIATT",17,147,223.2,123800
7422,2023,"ILLINOIS, EAST, VERMILION",17,183,204.2,215000
7423,2023,"ILLINOIS, NORTHEAST, BOONE",17,7,212.7,69700
7424,2023,"ILLINOIS, NORTHEAST, DE KALB",17,37,222.8,190800
7425,2023,"ILLINOIS, NORTHEAST, KANE",17,89,209.1,72800
7426,2023,"ILLINOIS, NORTHEAST, KENDALL",17,93,206.2,70600
7427,2023,"ILLINOIS, NORTHEAST, LA SALLE",17,99,199.7,277500
7428,2023,"ILLINOIS, NORTHEAST, LAKE",17,97,192.9,8970
7429,2023,"ILLINOIS, NORTHEAST, WILL",17,197,195.2,89700
7430,2023,"ILLINOIS, NORTHWEST, BUREAU",17,11,223.5,249000
7431,2023,"ILLINOIS, NORTHWEST, CARROLL",17,15,229.5,125500
7432,2023,"ILLINOIS, NORTHWEST, HENRY",17,73,223.5,225500
7433,2023,"ILLINOIS, NORTHWEST, JO DAVIESS",17,85,211.2,93200
7434,2023,"ILLINOIS, NORTHWEST, LEE",17,103,207.7,231500
7435,2023,"ILLINOIS, NORTHWEST, MERCER",17,131,226.6,137300
7436,2023,"ILLINOIS, NORTHWEST, OGLE",17,141,216.8,215000
7437,2023,"ILLINOIS, NORTHWEST, PUTNAM",17,155,213.7,30800
7438,2023,"ILLINOIS, NORTHWEST, ROCK ISLAND",17,161,218.9,66900
7439,2023,"ILLINOIS, NORTHWEST, STEPHENSON",17,177,217.0,157700
7440,2023,"ILLINOIS, NORTHWEST, WHITESIDE",17,195,201.3,210500
7441,2023,"ILLINOIS, NORTHWEST, WINNEBAGO",17,201,190.4,88100
7442,2023,"ILLINOIS, SOUTHEAST, EDWARDS",17,47,184.8,43700
7443,2023,"ILLINOIS, SOUTHEAST, FRANKLIN",17,55,173.7,39400
7444,2023,"ILLINOIS, SOUTHEAST, JEFFERSON",17,81,155.7,54700
7445,2023,"ILLINOIS, SOUTHEAST, MASSAC",17,127,174.9,24500
7446,2023,"ILLINOIS, SOUTHEAST, POPE",17,151,161.3,7590
7447,2023,"ILLINOIS, SOUTHEAST, SALINE",17,165,170.3,51000
7448,2023,"ILLINOIS, SOUTHEAST, WABASH",17,185,184.1,49500
7449,2023,"ILLINOIS, SOUTHEAST, WAYNE",17,191,185.1,125100
7450,2023,"ILLINOIS, SOUTHEAST, WHITE",17,193,171.0,94100
7451,2023,"ILLINOIS, SOUTHWEST, CLINTON",17,27,156.6,95100
7452,2023,"ILLINOIS, SOUTHWEST, JACKSON",17,77,165.2,34400
7453,2023,"ILLINOIS, SOUTHWEST, JOHNSON",17,87,159.6,9120
7454,2023,"ILLINOIS, SOUTHWEST, MONROE",17,133,154.0,49900
7455,2023,"ILLINOIS, SOUTHWEST, PERRY",17,145,165.2,50900
7456,2023,"ILLINOIS, SOUTHWEST, PULASKI",17,153,161.7,16000
7457,2023,"ILLINOIS, SOUTHWEST, RANDOLPH",17,157,161.7,63800
7458,2023,"ILLINOIS, SOUTHWEST, ST CLAIR",17,163,174.0,93300
7459,2023,"ILLINOIS, SOUTHWEST, UNION",17,181,142.3,12300
7460,2023,"ILLINOIS, SOUTHWEST, WASHINGTON",17,189,178.6,101300
7461,2023,"ILLINOIS, SOUTHWEST, WILLIAMSON",17,199,170.3,20600
7462,2023,"ILLINOIS, WEST SOUTHWEST, BOND",17,5,194.5,74300
7463,2023,"ILLINOIS, WEST SOUTHWEST, CALHOUN",17,13,197.4,21100
7464,2023,"ILLINOIS, WEST SOUTHWEST, CASS",17,17,215.8,79600
7465,2023,"ILLINOIS, WEST SOUTHWEST, CHRISTIAN",17,21,216.8,197800
7466,2023,"ILLINOIS, WEST SOUTHWEST, GREENE",17,61,203.6,107500
7467,2023,"ILLINOIS, WEST SOUTHWEST, JERSEY",17,83,201.9,56200
7468,2023,"ILLINOIS, WEST SOUTHWEST, MACOUPIN",17,117,199.3,175800
7469,2023,"ILLINOIS, WEST SOUTHWEST, MADISON",17,119,189.3,107200
7470,2023,"ILLINOIS, WEST SOUTHWEST, MONTGOMERY",17,135,202.6,155200
7471,2023,"ILLINOIS, WEST SOUTHWEST, MORGAN",17,137,200.2,128900
7472,2023,"ILLINOIS, WEST SOUTHWEST, PIKE",17,149,189.8,153600
7473,2023,"ILLINOIS, WEST SOUTHWEST, SANGAMON",17,167,221.1,198700
7474,2023,"ILLINOIS, WEST SOUTHWEST, SCOTT",17,171,196.3,49700
7475,2023,"ILLINOIS, WEST, ADAMS",17,1,185.7,152100
7476,2023,"ILLINOIS, WEST, BROWN",17,9,192.4,38600
7477,2023,"ILLINOIS, WEST, FULTON",17,57,201.2,132800
7478,2023,"ILLINOIS, WEST, HANCOCK",17,67,204.2,162100
7479,2023,"ILLINOIS, WEST, HENDERSON",17,71,229.7,91600
7480,2023,"ILLINOIS, WEST, KNOX",17,95,219.0,152100
7481,2023,"ILLINOIS, WEST, MCDONOUGH",17,109,224.2,130900
7482,2023,"ILLINOIS, WEST, SCHUYLER",17,169,188.8,62100
7483,2023,"INDIANA, CENTRAL, BARTHOLOMEW",18,5,195.0,53300
7484,2023,"INDIANA, CENTRAL, BOONE",18,11,207.2,79200
7485,2023,"INDIANA, CENTRAL, CLINTON",18,23,234.4,105200
7486,2023,"INDIANA, CENTRAL, DECATUR",18,31,221.9,75900
7487,2023,"INDIANA, CENTRAL, GRANT",18,53,219.2,71600
7488,2023,"INDIANA, CENTRAL, HAMILTON",18,57,205.8,49900
7489,2023,"INDIANA, CENTRAL, HANCOCK",18,59,206.9,53700
7490,2023,"INDIANA, CENTRAL, HENDRICKS",18,63,222.0,58700
7491,2023,"INDIANA, CENTRAL, HOWARD",18,67,215.6,59300
7492,2023,"INDIANA, CENTRAL, JOHNSON",18,81,224.4,34000
7493,2023,"INDIANA, CENTRAL, MADISON",18,95,207.6,83300
7494,2023,"INDIANA, CENTRAL, MARION",18,97,185.9,3610
7495,2023,"INDIANA, CENTRAL, MORGAN",18,109,200.0,33800
7496,2023,"INDIANA, CENTRAL, RUSH",18,139,221.5,103400
7497,2023,"INDIANA, CENTRAL, SHELBY",18,145,200.6,82800
7498,2023,"INDIANA, CENTRAL, TIPTON",18,159,208.8,67100
7499,2023,"INDIANA, EAST CENTRAL, BLACKFORD",18,9,200.3,29100
7500,2023,"INDIANA, EAST CENTRAL, DELAWARE",18,35,191.4,65600
7501,2023,"INDIANA, EAST CENTRAL, FAYETTE",18,41,208.0,33600
7502,2023,"INDIANA, EAST CENTRAL, HENRY",18,65,197.4,72800
7503,2023,"INDIANA, EAST CENTRAL, JAY",18,75,198.7,75700
7504,2023,"INDIANA, EAST CENTRAL, RANDOLPH",18,135,193.2,102000
7505,2023,"INDIANA, EAST CENTRAL, UNION",18,161,221.8,32200
7506,2023,"INDIANA, EAST CENTRAL, WAYNE",18,177,194.2,63700
7507,2023,"INDIANA, NORTH CENTRAL, ELKHART",18,39,181.7,39900
7508,2023,"INDIANA, NORTH CENTRAL, KOSCIUSKO",18,85,198.0,98600
7509,2023,"INDIANA, NORTH CENTRAL, MARSHALL",18,99,196.9,83100
7510,2023,"INDIANA, NORTH CENTRAL, MIAMI",18,103,202.0,65800
7511,2023,"INDIANA, NORTH CENTRAL, ST. JOSEPH",18,141,184.1,62800
7512,2023,"INDIANA, NORTH CENTRAL, WABASH",18,169,206.8,77700
7513,2023,"INDIANA, NORTHEAST, ADAMS",18,1,202.8,60700
7514,2023,"INDIANA, NORTHEAST, ALLEN",18,3,190.4,71600
7515,2023,"INDIANA, NORTHEAST, HUNTINGTON",18,69,211.7,63200
7516,2023,"INDIANA, NORTHEAST, LAGRANGE",18,87,182.4,39800
7517,2023,"INDIANA, NORTHEAST, NOBLE",18,113,195.3,62100
7518,2023,"INDIANA, NORTHEAST, STEUBEN",18,151,182.8,39800
7519,2023,"INDIANA, NORTHEAST, WELLS",18,179,205.6,80600
7520,2023,"INDIANA, NORTHEAST, WHITLEY",18,183,181.9,58100
7521,2023,"INDIANA, NORTHWEST, BENTON",18,7,222.2,122300
7522,2023,"INDIANA, NORTHWEST, JASPER",18,73,200.1,135800
7523,2023,"INDIANA, NORTHWEST, LA PORTE",18,91,177.4,106200
7524,2023,"INDIANA, NORTHWEST, LAKE",18,89,207.5,50000
7525,2023,"INDIANA, NORTHWEST, NEWTON",18,111,219.3,101700
7526,2023,"INDIANA, NORTHWEST, PORTER",18,127,201.7,52700
7527,2023,"INDIANA, NORTHWEST, PULASKI",18,131,197.1,100800
7528,2023,"INDIANA, NORTHWEST, STARKE",18,149,189.0,52900
7529,2023,"INDIANA, NORTHWEST, WHITE",18,181,197.7,122900
7530,2023,"INDIANA, SOUTH CENTRAL, BROWN",18,13,183.5,2730
7531,2023,"INDIANA, SOUTH CENTRAL, HARRISON",18,61,188.3,24300
7532,2023,"INDIANA, SOUTH CENTRAL, MONROE",18,105,182.6,4590
7533,2023,"INDIANA, SOUTHEAST, CLARK",18,19,188.9,16200
7534,2023,"INDIANA, SOUTHEAST, DEARBORN",18,29,189.1,7790
7535,2023,"INDIANA, SOUTHEAST, FRANKLIN",18,47,198.4,36300
7536,2023,"INDIANA, SOUTHEAST, JEFFERSON",18,77,182.9,21500
7537,2023,"INDIANA, SOUTHEAST, JENNINGS",18,79,191.9,33000
7538,2023,"INDIANA, SOUTHEAST, OHIO",18,115,165.2,2440
7539,2023,"INDIANA, SOUTHEAST, RIPLEY",18,137,180.9,42800
7540,2023,"INDIANA, SOUTHEAST, SCOTT",18,143,192.6,12900
7541,2023,"INDIANA, SOUTHEAST, SWITZERLAND",18,155,181.0,5850
7542,2023,"INDIANA, SOUTHWEST, DAVIESS",18,27,213.9,85400
7543,2023,"INDIANA, SOUTHWEST, GIBSON",18,51,202.5,96200
7544,2023,"INDIANA, SOUTHWEST, GREENE",18,55,189.6,50000
7545,2023,"INDIANA, SOUTHWEST, KNOX",18,83,202.0,116700
7546,2023,"INDIANA, SOUTHWEST, PIKE",18,125,199.1,32400
7547,2023,"INDIANA, SOUTHWEST, POSEY",18,129,198.8,78600
7548,2023,"INDIANA, SOUTHWEST, SULLIVAN",18,153,199.2,68500
7549,2023,"INDIANA, SOUTHWEST, VANDERBURGH",18,163,186.4,27100
7550,2023,"INDIANA, SOUTHWEST, WARRICK",18,173,194.8,34700
7551,2023,"INDIANA, WEST CENTRAL, CLAY",18,21,194.3,61800
7552,2023,"INDIANA, WEST CENTRAL, MONTGOMERY",18,107,228.0,112500
7553,2023,"INDIANA, WEST CENTRAL, OWEN",18,119,191.8,21500
7554,2023,"INDIANA, WEST CENTRAL, PUTNAM",18,133,202.3,68500
7555,2023,"INDIANA, WEST CENTRAL, TIPPECANOE",18,157,222.4,84200
7556,2023,"INDIANA, WEST CENTRAL, VIGO",18,167,198.8,46800
7557,2023,"IOWA, CENTRAL, BOONE",19,15,226.5,148700
7558,2023,"IOWA, CENTRAL, DALLAS",19,49,210.9,121300
7559,2023,"IOWA, CENTRAL, GRUNDY",19,75,212.9,156500
7560,2023,"IOWA, CENTRAL, HAMILTON",19,79,215.5,179400
7561,2023,"IOWA, CENTRAL, HARDIN",19,83,213.3,178400
7562,2023,"IOWA, CENTRAL, JASPER",19,99,218.0,167200
7563,2023,"IOWA, CENTRAL, MARSHALL",19,127,216.3,134700
7564,2023,"IOWA, CENTRAL, POLK",19,153,206.4,72700
7565,2023,"IOWA, CENTRAL, POWESHIEK",19,157,204.9,138500
7566,2023,"IOWA, CENTRAL, STORY",19,169,211.4,150600
7567,2023,"IOWA, CENTRAL, TAMA",19,171,197.4,162200
7568,2023,"IOWA, CENTRAL, WEBSTER",19,187,212.8,192700
7569,2023,"IOWA, EAST CENTRAL, BENTON",19,11,199.7,183500
7570,2023,"IOWA, EAST CENTRAL, CEDAR",19,31,205.7,149800
7571,2023,"IOWA, EAST CENTRAL, CLINTON",19,45,198.0,182000
7572,2023,"IOWA, EAST CENTRAL, IOWA",19,95,213.5,116700
7573,2023,"IOWA, EAST CENTRAL, JACKSON",19,97,189.6,106400
7574,2023,"IOWA, EAST CENTRAL, JOHNSON",19,103,203.1,104300
7575,2023,"IOWA, EAST CENTRAL, JONES",19,105,190.7,138600
7576,2023,"IOWA, EAST CENTRAL, LINN",19,113,179.5,143600
7577,2023,"IOWA, EAST CENTRAL, MUSCATINE",19,139,211.9,87300
7578,2023,"IOWA, EAST CENTRAL, SCOTT",19,163,210.1,102900
7579,2023,"IOWA, NORTH CENTRAL, BUTLER",19,23,183.1,156800
7580,2023,"IOWA, NORTH CENTRAL, FLOYD",19,67,191.8,127300
7581,2023,"IOWA, NORTH CENTRAL, FRANKLIN",19,69,210.5,188500
7582,2023,"IOWA, NORTH CENTRAL, HANCOCK",19,81,204.9,182100
7583,2023,"IOWA, NORTH CENTRAL, HUMBOLDT",19,91,205.8,128200
7584,2023,"IOWA, NORTH CENTRAL, MITCHELL",19,131,171.8,143600
7585,2023,"IOWA, NORTH CENTRAL, WINNEBAGO",19,189,211.3,118200
7586,2023,"IOWA, NORTH CENTRAL, WORTH",19,195,187.6,110100
7587,2023,"IOWA, NORTH CENTRAL, WRIGHT",19,197,202.5,169400
7588,2023,"IOWA, NORTHEAST, ALLAMAKEE",19,5,183.9,78000
7589,2023,"IOWA, NORTHEAST, BREMER",19,17,199.9,117300
7590,2023,"IOWA, NORTHEAST, BUCHANAN",19,19,190.7,182000
7591,2023,"IOWA, NORTHEAST, CHICKASAW",19,37,198.9,136100
7592,2023,"IOWA, NORTHEAST, CLAYTON",19,43,201.1,124900
7593,2023,"IOWA, NORTHEAST, DELAWARE",19,55,198.9,171700
7594,2023,"IOWA, NORTHEAST, DUBUQUE",19,61,199.5,122200
7595,2023,"IOWA, NORTHEAST, FAYETTE",19,65,205.9,180200
7596,2023,"IOWA, NORTHEAST, HOWARD",19,89,183.9,125900
7597,2023,"IOWA, NORTHEAST, WINNESHIEK",19,191,195.3,143000
7598,2023,"IOWA, NORTHWEST, BUENA VISTA",19,21,212.0,155100
7599,2023,"IOWA, NORTHWEST, CHEROKEE",19,35,211.7,141100
7600,2023,"IOWA, NORTHWEST, CLAY",19,41,203.9,140800
7601,2023,"IOWA, NORTHWEST, DICKINSON",19,59,201.3,90900
7602,2023,"IOWA, NORTHWEST, LYON",19,119,200.2,151800
7603,2023,"IOWA, NORTHWEST, O BRIEN",19,141,212.7,163700
7604,2023,"IOWA, NORTHWEST, OSCEOLA",19,143,203.7,110300
7605,2023,"IOWA, NORTHWEST, PALO ALTO",19,147,211.7,157900
7606,2023,"IOWA, NORTHWEST, PLYMOUTH",19,149,205.7,212000
7607,2023,"IOWA, NORTHWEST, POCAHONTAS",19,151,218.1,176200
7608,2023,"IOWA, NORTHWEST, SIOUX",19,167,211.4,191400
7609,2023,"IOWA, SOUTH CENTRAL, APPANOOSE",19,7,172.8,36000
7610,2023,"IOWA, SOUTH CENTRAL, DECATUR",19,53,205.3,40700
7611,2023,"IOWA, SOUTH CENTRAL, LUCAS",19,117,173.9,34800
7612,2023,"IOWA, SOUTH CENTRAL, MADISON",19,121,202.0,64000
7613,2023,"IOWA, SOUTH CENTRAL, MARION",19,125,203.7,74000
7614,2023,"IOWA, SOUTH CENTRAL, MONROE",19,135,181.1,28300
7615,2023,"IOWA, SOUTH CENTRAL, UNION",19,175,217.0,58000
7616,2023,"IOWA, SOUTH CENTRAL, WARREN",19,181,199.2,58800
7617,2023,"IOWA, SOUTHEAST, DAVIS",19,51,179.8,47700
7618,2023,"IOWA, SOUTHEAST, DES MOINES",19,57,207.9,73200
7619,2023,"IOWA, SOUTHEAST, HENRY",19,87,195.1,76000
7620,2023,"IOWA, SOUTHEAST, JEFFERSON",19,101,195.1,70500
7621,2023,"IOWA, SOUTHEAST, KEOKUK",19,107,211.6,119100
7622,2023,"IOWA, SOUTHEAST, LEE",19,111,203.7,74000
7623,2023,"IOWA, SOUTHEAST, MAHASKA",19,123,214.9,125100
7624,2023,"IOWA, SOUTHEAST, VAN BUREN",19,177,189.3,49500
7625,2023,"IOWA, SOUTHEAST, WAPELLO",19,179,202.9,57100
7626,2023,"IOWA, SOUTHEAST, WASHINGTON",19,183,188.3,113400
7627,2023,"IOWA, SOUTHWEST, FREMONT",19,71,211.0,117400
7628,2023,"IOWA, SOUTHWEST, MILLS",19,129,204.3,94500
7629,2023,"IOWA, SOUTHWEST, MONTGOMERY",19,137,206.2,93400
7630,2023,"IOWA, SOUTHWEST, PAGE",19,145,206.6,110800
7631,2023,"IOWA, SOUTHWEST, POTTAWATTAMIE",19,155,198.5,237500
7632,2023,"IOWA, SOUTHWEST, TAYLOR",19,173,192.9,81900
7633,2023,"IOWA, WEST CENTRAL, AUDUBON",19,9,197.6,104000
7634,2023,"IOWA, WEST CENTRAL, CALHOUN",19,25,201.6,158000
7635,2023,"IOWA, WEST CENTRAL, CARROLL",19,27,196.7,165100
7636,2023,"IOWA, WEST CENTRAL, CRAWFORD",19,47,187.9,189900
7637,2023,"IOWA, WEST CENTRAL, GREENE",19,73,208.0,161200
7638,2023,"IOWA, WEST CENTRAL, HARRISON",19,85,190.3,172100
7639,2023,"IOWA, WEST CENTRAL, IDA",19,93,198.0,116800
7640,2023,"IOWA, WEST CENTRAL, MONONA",19,133,165.4,165800
7641,2023,"IOWA, WEST CENTRAL, SAC",19,161,199.1,159000
7642,2023,"IOWA, WEST CENTRAL, SHELBY",19,165,196.0,162900
7643,2023,"IOWA, WEST CENTRAL, WOODBURY",19,193,168.3,190600
7644,2023,"KANSAS, CENTRAL, BARTON",20,9,125.8,24600
7645,2023,"KANSAS, CENTRAL, DICKINSON",20,41,104.9,20100
7646,2023,"KANSAS, CENTRAL, ELLSWORTH",20,53,97.3,4050
7647,2023,"KANSAS, CENTRAL, LINCOLN",20,105,68.0,5280
7648,2023,"KANSAS, CENTRAL, MARION",20,115,90.6,59300
7649,2023,"KANSAS, CENTRAL, MCPHERSON",20,113,93.7,53100
7650,2023,"KANSAS, CENTRAL, RICE",20,159,112.4,33200
7651,2023,"KANSAS, CENTRAL, RUSSELL",20,167,55.0,3050
7652,2023,"KANSAS, CENTRAL, SALINE",20,169,103.2,11400
7653,2023,"KANSAS, EAST CENTRAL, CHASE",20,17,110.1,6240
7654,2023,"KANSAS, EAST CENTRAL, COFFEY",20,31,91.8,30900
7655,2023,"KANSAS, EAST CENTRAL, DOUGLAS",20,45,131.8,29100
7656,2023,"KANSAS, EAST CENTRAL, FRANKLIN",20,59,117.2,35500
7657,2023,"KANSAS, EAST CENTRAL, GEARY",20,61,124.4,11800
7658,2023,"KANSAS, EAST CENTRAL, JOHNSON",20,91,135.6,11400
7659,2023,"KANSAS, EAST CENTRAL, LYON",20,111,93.7,26100
7660,2023,"KANSAS, EAST CENTRAL, MIAMI",20,121,137.0,19800
7661,2023,"KANSAS, EAST CENTRAL, MORRIS",20,127,83.8,17300
7662,2023,"KANSAS, EAST CENTRAL, OSAGE",20,139,101.1,35900
7663,2023,"KANSAS, EAST CENTRAL, SHAWNEE",20,177,137.9,35500
7664,2023,"KANSAS, EAST CENTRAL, WABAUNSEE",20,197,97.8,26700
7665,2023,"KANSAS, NORTH CENTRAL, CLOUD",20,29,69.5,66500
7666,2023,"KANSAS, NORTH CENTRAL, MITCHELL",20,123,61.5,23500
7667,2023,"KANSAS, NORTH CENTRAL, OTTAWA",20,143,93.6,23400
7668,2023,"KANSAS, NORTH CENTRAL, ROOKS",20,163,71.3,12200
7669,2023,"KANSAS, NORTH CENTRAL, SMITH",20,183,90.9,102900
7670,2023,"KANSAS, NORTHEAST, ATCHISON",20,5,183.2,68800
7671,2023,"KANSAS, NORTHEAST, BROWN",20,13,188.6,124200
7672,2023,"KANSAS, NORTHEAST, JACKSON",20,85,170.7,43700
7673,2023,"KANSAS, NORTHEAST, JEFFERSON",20,87,185.3,44800
7674,2023,"KANSAS, NORTHEAST, LEAVENWORTH",20,103,161.4,24400
7675,2023,"KANSAS, NORTHEAST, MARSHALL",20,117,135.8,151000
